Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BRONX,Bronx Park and Fordham,Summer,8,5,afternoon,16.74074074074074,6.436629508539343,27
BRONX,Bronx Park and Fordham,Summer,8,5,evening,51.074074074074076,13.05292754055263,27
BRONX,Bronx Park and Fordham,Summer,8,5,morning,7.925925925925926,3.5510120542863004,27
BRONX,Bronx Park and Fordham,Summer,8,5,night,89.88888888888889,30.677395001899427,27
BRONX,Bronx Park and Fordham,Summer,8,5,overnight,24.62962962962963,13.823469864267768,27
BRONX,Bronx Park and Fordham,Summer,8,6,afternoon,20.0,7.829922880060334,27
BRONX,Bronx Park and Fordham,Summer,8,6,evening,61.074074074074076,23.69018934548796,27
BRONX,Bronx Park and Fordham,Summer,8,6,morning,12.037037037037036,8.016720418463292,27
BRONX,Bronx Park and Fordham,Summer,8,6,night,97.62962962962963,33.52513195998598,27
BRONX,Bronx Park and Fordham,Summer,8,6,overnight,36.592592592592595,21.32759003886976,27
BRONX,Bronx Park and Fordham,Winter,1,0,afternoon,10.290322580645162,4.329692432395144,31
BRONX,Bronx Park and Fordham,Winter,1,0,evening,12.548387096774194,4.710546392068329,31
BRONX,Bronx Park and Fordham,Winter,1,0,morning,7.6,3.6634259450918907,30
BRONX,Bronx Park and Fordham,Winter,1,0,night,16.225806451612904,5.560034037182116,31
BRONX,Bronx Park and Fordham,Winter,1,0,overnight,6.645161290322581,5.167516406016687,31
BRONX,Bronx Park and Fordham,Winter,1,1,afternoon,10.433333333333334,5.525385512113274,30
BRONX,Bronx Park and Fordham,Winter,1,1,evening,11.433333333333334,5.137309998723895,30
BRONX,Bronx Park and Fordham,Winter,1,1,morning,6.666666666666667,4.1716062674435985,30
BRONX,Bronx Park and Fordham,Winter,1,1,night,14.333333333333334,4.887234133051574,30
BRONX,Bronx Park and Fordham,Winter,1,1,overnight,5.5,4.345032835874498,30
BRONX,Bronx Park and Fordham,Winter,1,2,afternoon,9.580645161290322,2.8020729653643577,31
BRONX,Bronx Park and Fordham,Winter,1,2,evening,10.612903225806452,4.152729378411574,31
BRONX,Bronx Park and Fordham,Winter,1,2,morning,6.741935483870968,5.157310293395734,31
BRONX,Bronx Park and Fordham,Winter,1,2,night,14.290322580645162,6.481736127443514,31
BRONX,Bronx Park and Fordham,Winter,1,2,overnight,5.827586206896552,7.620784387436962,29
BRONX,Bronx Park and Fordham,Winter,1,3,afternoon,8.633333333333333,3.378260451498806,30
BRONX,Bronx Park and Fordham,Winter,1,3,evening,13.193548387096774,5.582229870094983,31
BRONX,Bronx Park and Fordham,Winter,1,3,morning,6.161290322580645,3.3175972650252814,31
BRONX,Bronx Park and Fordham,Winter,1,3,night,16.0,6.511528238439883,31
BRONX,Bronx Park and Fordham,Winter,1,3,overnight,6.866666666666666,8.53687067487497,30
BRONX,Bronx Park and Fordham,Winter,1,4,afternoon,10.71875,4.252015651050004,32
BRONX,Bronx Park and Fordham,Winter,1,4,evening,13.625,6.338566033010835,32
BRONX,Bronx Park and Fordham,Winter,1,4,morning,6.161290322580645,3.8043551726369995,31
BRONX,Bronx Park and Fordham,Winter,1,4,night,17.59375,6.369581821489159,32
BRONX,Bronx Park and Fordham,Winter,1,4,overnight,6.290322580645161,6.293878234110226,31
BRONX,Bronx Park and Fordham,Winter,1,5,afternoon,13.516129032258064,5.390553266236132,31
BRONX,Bronx Park and Fordham,Winter,1,5,evening,15.0,6.792152334373347,31
BRONX,Bronx Park and Fordham,Winter,1,5,morning,6.774193548387097,3.470923771556642,31
BRONX,Bronx Park and Fordham,Winter,1,5,night,25.967741935483872,9.400297410074295,31
BRONX,Bronx Park and Fordham,Winter,1,5,overnight,9.258064516129032,5.697764134204948,31
BRONX,Bronx Park and Fordham,Winter,1,6,afternoon,15.67741935483871,6.22032741246629,31
BRONX,Bronx Park and Fordham,Winter,1,6,evening,15.225806451612904,5.998386879927828,31
BRONX,Bronx Park and Fordham,Winter,1,6,morning,9.0,4.73990154609425,31
BRONX,Bronx Park and Fordham,Winter,1,6,night,28.322580645161292,10.097481853657685,31
BRONX,Bronx Park and Fordham,Winter,1,6,overnight,15.483870967741936,8.713479854960113,31
BRONX,Bronx Park and Fordham,Winter,2,0,afternoon,11.037037037037036,4.501978039462906,27
BRONX,Bronx Park and Fordham,Winter,2,0,evening,12.785714285714286,5.4593253066869725,28
BRONX,Bronx Park and Fordham,Winter,2,0,morning,7.107142857142857,2.8846886437583814,28
BRONX,Bronx Park and Fordham,Winter,2,0,night,13.964285714285714,4.879906972831763,28
BRONX,Bronx Park and Fordham,Winter,2,0,overnight,5.321428571428571,2.9445941860696054,28
BRONX,Bronx Park and Fordham,Winter,2,1,afternoon,9.75,4.024232155883212,28
BRONX,Bronx Park and Fordham,Winter,2,1,evening,13.857142857142858,4.469769119186805,28
BRONX,Bronx Park and Fordham,Winter,2,1,morning,6.153846153846154,3.245825721659223,26
BRONX,Bronx Park and Fordham,Winter,2,1,night,14.964285714285714,5.426151646712584,28
BRONX,Bronx Park and Fordham,Winter,2,1,overnight,4.730769230769231,2.8643699803997706,26
BRONX,Bronx Park and Fordham,Winter,2,2,afternoon,10.0,4.430533786083752,28
BRONX,Bronx Park and Fordham,Winter,2,2,evening,13.0,9.626352718795765,28
BRONX,Bronx Park and Fordham,Winter,2,2,morning,6.607142857142857,3.832988252238577,28
BRONX,Bronx Park and Fordham,Winter,2,2,night,12.285714285714286,5.570139587699309,28
BRONX,Bronx Park and Fordham,Winter,2,2,overnight,5.357142857142857,3.4016802570830444,28
BRONX,Bronx Park and Fordham,Winter,2,3,afternoon,11.655172413793103,7.513206762898847,29
BRONX,Bronx Park and Fordham,Winter,2,3,evening,15.448275862068966,6.428653529853396,29
BRONX,Bronx Park and Fordham,Winter,2,3,morning,5.551724137931035,3.531351490542069,29
BRONX,Bronx Park and Fordham,Winter,2,3,night,14.448275862068966,5.220743015650932,29
BRONX,Bronx Park and Fordham,Winter,2,3,overnight,5.931034482758621,6.175591553404642,29
BRONX,Bronx Park and Fordham,Winter,2,4,afternoon,10.571428571428571,6.214848238238696,28
BRONX,Bronx Park and Fordham,Winter,2,4,evening,14.678571428571429,6.9124341611147395,28
BRONX,Bronx Park and Fordham,Winter,2,4,morning,6.107142857142857,2.8328664414568285,28
BRONX,Bronx Park and Fordham,Winter,2,4,night,19.678571428571427,7.760553490324674,28
BRONX,Bronx Park and Fordham,Winter,2,4,overnight,5.925925925925926,3.3157656724053934,27
BRONX,Bronx Park and Fordham,Winter,2,5,afternoon,14.310344827586206,4.629898550846769,29
BRONX,Bronx Park and Fordham,Winter,2,5,evening,14.862068965517242,4.248732062384146,29
BRONX,Bronx Park and Fordham,Winter,2,5,morning,7.689655172413793,2.8423261132372106,29
BRONX,Bronx Park and Fordham,Winter,2,5,night,27.275862068965516,7.791463055917299,29
BRONX,Bronx Park and Fordham,Winter,2,5,overnight,9.0,3.900549411850299,29
BRONX,Bronx Park and Fordham,Winter,2,6,afternoon,15.928571428571429,5.436015503129525,28
BRONX,Bronx Park and Fordham,Winter,2,6,evening,14.321428571428571,4.9669542901696735,28
BRONX,Bronx Park and Fordham,Winter,2,6,morning,8.571428571428571,4.366781774806599,28
BRONX,Bronx Park and Fordham,Winter,2,6,night,26.535714285714285,8.257352023128385,28
BRONX,Bronx Park and Fordham,Winter,2,6,overnight,14.678571428571429,6.176739949367822,28
BRONX,Bronx Park and Fordham,Winter,12,0,afternoon,11.307692307692308,5.662290919896156,26
BRONX,Bronx Park and Fordham,Winter,12,0,evening,10.961538461538462,4.467489399927161,26
BRONX,Bronx Park and Fordham,Winter,12,0,morning,6.038461538461538,2.4573281299943517,26
BRONX,Bronx Park and Fordham,Winter,12,0,night,17.192307692307693,6.462316802938282,26
BRONX,Bronx Park and Fordham,Winter,12,0,overnight,6.3076923076923075,5.843076112933877,26
BRONX,Bronx Park and Fordham,Winter,12,1,afternoon,12.62962962962963,7.928275339413349,27
BRONX,Bronx Park and Fordham,Winter,12,1,evening,13.185185185185185,4.992587097480215,27
BRONX,Bronx Park and Fordham,Winter,12,1,morning,5.555555555555555,2.991440781415863,27
BRONX,Bronx Park and Fordham,Winter,12,1,night,14.814814814814815,7.353895027791196,27
BRONX,Bronx Park and Fordham,Winter,12,1,overnight,5.115384615384615,2.286078267722662,26
BRONX,Bronx Park and Fordham,Winter,12,2,afternoon,10.222222222222221,6.399118529041164,27
BRONX,Bronx Park and Fordham,Winter,12,2,evening,11.925925925925926,4.722498734991286,27
BRONX,Bronx Park and Fordham,Winter,12,2,morning,5.814814814814815,3.5413712797884576,27
BRONX,Bronx Park and Fordham,Winter,12,2,night,17.444444444444443,8.473185457363234,27
BRONX,Bronx Park and Fordham,Winter,12,2,overnight,4.923076923076923,6.150922382362352,26
BRONX,Bronx Park and Fordham,Winter,12,3,afternoon,12.25925925925926,9.444544996950897,27
BRONX,Bronx Park and Fordham,Winter,12,3,evening,12.666666666666666,5.737863445837389,27
BRONX,Bronx Park and Fordham,Winter,12,3,morning,6.518518518518518,3.178901241846482,27
BRONX,Bronx Park and Fordham,Winter,12,3,night,19.22222222222222,10.043495152176602,27
BRONX,Bronx Park and Fordham,Winter,12,3,overnight,6.148148148148148,7.654579844288817,27
BRONX,Bronx Park and Fordham,Winter,12,4,afternoon,10.703703703703704,6.724323327779846,27
BRONX,Bronx Park and Fordham,Winter,12,4,evening,13.592592592592593,6.084401615602229,27
BRONX,Bronx Park and Fordham,Winter,12,4,morning,5.925925925925926,3.136950085745044,27
BRONX,Bronx Park and Fordham,Winter,12,4,night,21.333333333333332,7.999999999999999,27
BRONX,Bronx Park and Fordham,Winter,12,4,overnight,5.925925925925926,5.305482838361477,27
BRONX,Bronx Park and Fordham,Winter,12,5,afternoon,14.961538461538462,7.191554876274082,26
BRONX,Bronx Park and Fordham,Winter,12,5,evening,18.0,8.772684879784522,26
BRONX,Bronx Park and Fordham,Winter,12,5,morning,8.846153846153847,4.78909016571881,26
BRONX,Bronx Park and Fordham,Winter,12,5,night,27.807692307692307,8.980063388503362,26
BRONX,Bronx Park and Fordham,Winter,12,5,overnight,9.0,3.577708763999663,26
BRONX,Bronx Park and Fordham,Winter,12,6,afternoon,13.461538461538462,5.623029569410206,26
BRONX,Bronx Park and Fordham,Winter,12,6,evening,15.038461538461538,4.142277337221826,26
BRONX,Bronx Park and Fordham,Winter,12,6,morning,9.346153846153847,4.689923732363312,26
BRONX,Bronx Park and Fordham,Winter,12,6,night,25.53846153846154,6.923760649998058,26
BRONX,Bronx Park and Fordham,Winter,12,6,overnight,15.884615384615385,7.123633472193375,26
BRONX,Central Bronx,Fall,9,0,afternoon,11.115384615384615,5.812585814089444,26
BRONX,Central Bronx,Fall,9,0,evening,28.115384615384617,24.35951875235128,26
BRONX,Central Bronx,Fall,9,0,morning,6.653846153846154,4.774451237093601,26
BRONX,Central Bronx,Fall,9,0,night,41.96153846153846,37.964700203458236,26
BRONX,Central Bronx,Fall,9,0,overnight,15.538461538461538,19.631058594443182,26
BRONX,Central Bronx,Fall,9,1,afternoon,8.346153846153847,3.5770636862354888,26
BRONX,Central Bronx,Fall,9,1,evening,17.653846153846153,7.873714791341163,26
BRONX,Central Bronx,Fall,9,1,morning,4.153846153846154,2.033564509767176,26
BRONX,Central Bronx,Fall,9,1,night,23.384615384615383,16.53620735979547,26
BRONX,Central Bronx,Fall,9,1,overnight,5.875,5.818355512476462,24
BRONX,Central Bronx,Fall,9,2,afternoon,8.5,4.291852746774986,26
BRONX,Central Bronx,Fall,9,2,evening,21.346153846153847,8.054525722560244,26
BRONX,Central Bronx,Fall,9,2,morning,4.884615384615385,2.984317986769146,26
BRONX,Central Bronx,Fall,9,2,night,23.923076923076923,15.320373564435238,26
BRONX,Central Bronx,Fall,9,2,overnight,3.88,2.297099620536007,25
BRONX,Central Bronx,Fall,9,3,afternoon,8.5,3.6905284174491872,26
BRONX,Central Bronx,Fall,9,3,evening,23.153846153846153,9.718816008927456,26
BRONX,Central Bronx,Fall,9,3,morning,4.769230769230769,2.597039734893439,26
BRONX,Central Bronx,Fall,9,3,night,21.923076923076923,9.89109934000494,26
BRONX,Central Bronx,Fall,9,3,overnight,4.96,3.8673849907484863,25
BRONX,Central Bronx,Fall,9,4,afternoon,12.653846153846153,5.366133115697431,26
BRONX,Central Bronx,Fall,9,4,evening,34.26923076923077,14.71205680333703,26
BRONX,Central Bronx,Fall,9,4,morning,5.666666666666667,2.987898296777194,24
BRONX,Central Bronx,Fall,9,4,night,40.57692307692308,18.091264360288537,26
BRONX,Central Bronx,Fall,9,4,overnight,5.0,4.6122366887148445,23
BRONX,Central Bronx,Fall,9,5,afternoon,18.12,5.286145413563018,25
BRONX,Central Bronx,Fall,9,5,evening,48.36,19.431246314463035,25
BRONX,Central Bronx,Fall,9,5,morning,9.76,5.789933793519,25
BRONX,Central Bronx,Fall,9,5,night,85.32,44.65396585597597,25
BRONX,Central Bronx,Fall,9,5,overnight,19.96,13.794564146793475,25
BRONX,Central Bronx,Fall,9,6,afternoon,20.76,7.704327788111476,25
BRONX,Central Bronx,Fall,9,6,evening,52.0,28.268062072475598,25
BRONX,Central Bronx,Fall,9,6,morning,16.04,9.444928092191418,25
BRONX,Central Bronx,Fall,9,6,night,95.36,53.96980637356409,25
BRONX,Central Bronx,Fall,9,6,overnight,39.16,19.650445287575543,25
BRONX,Central Bronx,Fall,10,0,afternoon,8.92,4.08166632639171,25
BRONX,Central Bronx,Fall,10,0,evening,12.0,5.491812087098393,26
BRONX,Central Bronx,Fall,10,0,morning,4.423076923076923,3.139083648749449,26
BRONX,Central Bronx,Fall,10,0,night,16.03846153846154,7.426874277814426,26
BRONX,Central Bronx,Fall,10,0,overnight,6.576923076923077,5.586935309617084,26
BRONX,Central Bronx,Fall,10,1,afternoon,9.384615384615385,3.96057493883828,26
BRONX,Central Bronx,Fall,10,1,evening,15.923076923076923,7.423870025387443,26
BRONX,Central Bronx,Fall,10,1,morning,4.833333333333333,2.792329036713862,24
BRONX,Central Bronx,Fall,10,1,night,14.884615384615385,5.5808739321143825,26
BRONX,Central Bronx,Fall,10,1,overnight,4.375,2.6834841077453273,24
BRONX,Central Bronx,Fall,10,2,afternoon,9.52,3.831013790978397,25
BRONX,Central Bronx,Fall,10,2,evening,17.23076923076923,9.424681182120453,26
BRONX,Central Bronx,Fall,10,2,morning,4.038461538461538,2.2535442171081397,26
BRONX,Central Bronx,Fall,10,2,night,15.26923076923077,5.333349358950282,26
BRONX,Central Bronx,Fall,10,2,overnight,3.8,3.2914029430219167,25
BRONX,Central Bronx,Fall,10,3,afternoon,9.407407407407407,4.651379111116146,27
BRONX,Central Bronx,Fall,10,3,evening,19.074074074074073,8.814000776413042,27
BRONX,Central Bronx,Fall,10,3,morning,5.111111111111111,2.3424729426782043,27
BRONX,Central Bronx,Fall,10,3,night,21.074074074074073,7.755523718495621,27
BRONX,Central Bronx,Fall,10,3,overnight,4.12,2.4886408606573456,25
BRONX,Central Bronx,Fall,10,4,afternoon,10.444444444444445,4.0981546816673236,27
BRONX,Central Bronx,Fall,10,4,evening,28.037037037037038,13.735079965272194,27
BRONX,Central Bronx,Fall,10,4,morning,4.576923076923077,2.484722550677672,26
BRONX,Central Bronx,Fall,10,4,night,28.40740740740741,11.021863793455328,27
BRONX,Central Bronx,Fall,10,4,overnight,5.32,3.8157568056677826,25
BRONX,Central Bronx,Fall,10,5,afternoon,14.777777777777779,5.315675898360458,27
BRONX,Central Bronx,Fall,10,5,evening,32.48148148148148,12.112836072563589,27
BRONX,Central Bronx,Fall,10,5,morning,6.6923076923076925,4.173911649944026,26
BRONX,Central Bronx,Fall,10,5,night,48.074074074074076,14.80884851370944,27
BRONX,Central Bronx,Fall,10,5,overnight,12.666666666666666,8.208813275048676,27
BRONX,Central Bronx,Fall,10,6,afternoon,19.62962962962963,10.965498859703795,27
BRONX,Central Bronx,Fall,10,6,evening,30.814814814814813,15.723664275022482,27
BRONX,Central Bronx,Fall,10,6,morning,10.333333333333334,5.491251783869154,27
BRONX,Central Bronx,Fall,10,6,night,41.22222222222222,13.385794230432769,27
BRONX,Central Bronx,Fall,10,6,overnight,18.37037037037037,7.3961952180633865,27
BRONX,Central Bronx,Fall,11,0,afternoon,8.346153846153847,4.029315650998891,26
BRONX,Central Bronx,Fall,11,0,evening,11.692307692307692,5.357381679658308,26
BRONX,Central Bronx,Fall,11,0,morning,4.291666666666667,2.404328825566352,24
BRONX,Central Bronx,Fall,11,0,night,13.0,8.182909018191515,26
BRONX,Central Bronx,Fall,11,0,overnight,3.4583333333333335,2.358687303798757,24
BRONX,Central Bronx,Fall,11,1,afternoon,8.26923076923077,3.4357845369893885,26
BRONX,Central Bronx,Fall,11,1,evening,13.038461538461538,5.603433013649895,26
BRONX,Central Bronx,Fall,11,1,morning,4.653846153846154,2.481004759242637,26
BRONX,Central Bronx,Fall,11,1,night,11.5,4.675467891024383,26
BRONX,Central Bronx,Fall,11,1,overnight,3.32,1.8421002506197466,25
BRONX,Central Bronx,Fall,11,2,afternoon,8.26923076923077,3.388895894626358,26
BRONX,Central Bronx,Fall,11,2,evening,12.73076923076923,4.539230704052766,26
BRONX,Central Bronx,Fall,11,2,morning,4.52,2.6159765544311235,25
BRONX,Central Bronx,Fall,11,2,night,12.307692307692308,5.136296181251473,26
BRONX,Central Bronx,Fall,11,2,overnight,2.727272727272727,1.7776875878998424,22
BRONX,Central Bronx,Fall,11,3,afternoon,10.48,6.232442004008808,25
BRONX,Central Bronx,Fall,11,3,evening,15.68,6.018859249614222,25
BRONX,Central Bronx,Fall,11,3,morning,4.96,2.85014619508076,25
BRONX,Central Bronx,Fall,11,3,night,17.36,10.719452722348594,25
BRONX,Central Bronx,Fall,11,3,overnight,3.72,1.7682382946499793,25
BRONX,Central Bronx,Fall,11,4,afternoon,9.68,3.7496666518505344,25
BRONX,Central Bronx,Fall,11,4,evening,18.12,11.336960203981784,25
BRONX,Central Bronx,Fall,11,4,morning,5.68,2.577466456296441,25
BRONX,Central Bronx,Fall,11,4,night,22.76,10.844660744655254,25
BRONX,Central Bronx,Fall,11,4,overnight,7.916666666666667,9.730796770927931,24
BRONX,Central Bronx,Fall,11,5,afternoon,15.423076923076923,5.1316514061115015,26
BRONX,Central Bronx,Fall,11,5,evening,22.923076923076923,9.983678988922176,26
BRONX,Central Bronx,Fall,11,5,morning,6.0,3.370459909270543,26
BRONX,Central Bronx,Fall,11,5,night,32.30769230769231,15.954357977102637,26
BRONX,Central Bronx,Fall,11,5,overnight,10.8,5.315072906367325,25
BRONX,Central Bronx,Fall,11,6,afternoon,16.46153846153846,9.580107595348892,26
BRONX,Central Bronx,Fall,11,6,evening,18.76923076923077,15.67496779532945,26
BRONX,Central Bronx,Fall,11,6,morning,9.076923076923077,4.681222719957485,26
BRONX,Central Bronx,Fall,11,6,night,33.0,18.97998946258928,26
BRONX,Central Bronx,Fall,11,6,overnight,15.26923076923077,7.733344385491663,26
BRONX,Central Bronx,Spring,3,0,afternoon,9.1875,4.973721265391382,32
BRONX,Central Bronx,Spring,3,0,evening,12.75,7.898550295731082,32
BRONX,Central Bronx,Spring,3,0,morning,5.266666666666667,2.947042156343266,30
BRONX,Central Bronx,Spring,3,0,night,17.6875,11.876888644378534,32
BRONX,Central Bronx,Spring,3,0,overnight,6.967741935483871,7.427354266348782,31
BRONX,Central Bronx,Spring,3,1,afternoon,8.96875,5.318770019104891,32
BRONX,Central Bronx,Spring,3,1,evening,16.0625,9.493418773023762,32
BRONX,Central Bronx,Spring,3,1,morning,5.290322580645161,3.206176834248716,31
BRONX,Central Bronx,Spring,3,1,night,16.09375,7.261739660937027,32
BRONX,Central Bronx,Spring,3,1,overnight,3.433333333333333,2.01174711054387,30
BRONX,Central Bronx,Spring,3,2,afternoon,9.32258064516129,4.607147322542757,31
BRONX,Central Bronx,Spring,3,2,evening,13.774193548387096,6.385972530577494,31
BRONX,Central Bronx,Spring,3,2,morning,4.233333333333333,2.1605129233480698,30
BRONX,Central Bronx,Spring,3,2,night,13.806451612903226,5.262568161640662,31
BRONX,Central Bronx,Spring,3,2,overnight,3.8666666666666667,3.048270661045129,30
BRONX,Central Bronx,Spring,3,3,afternoon,10.6,6.425166038375168,30
BRONX,Central Bronx,Spring,3,3,evening,17.6,11.619246815165091,30
BRONX,Central Bronx,Spring,3,3,morning,5.133333333333334,2.129162589689508,30
BRONX,Central Bronx,Spring,3,3,night,14.966666666666667,8.707837663944431,30
BRONX,Central Bronx,Spring,3,3,overnight,3.9655172413793105,3.2894067921640486,29
BRONX,Central Bronx,Spring,3,4,afternoon,11.6,6.886268195123714,30
BRONX,Central Bronx,Spring,3,4,evening,20.266666666666666,11.670574058313273,30
BRONX,Central Bronx,Spring,3,4,morning,5.433333333333334,2.8849590128365996,30
